Depth,Round,Accuracy,Precision,Recall,F1
1,1,0,0,0,0
1,1,72,0,0,0
1,2,76.3333,0,0,0
1,3,76.3333,0,0,0
2,1,0,0,0,0
2,1,74.5,55.1867,47.5,51.0557
2,2,73.3333,43.662,43.662,43.662
2,3,73.3333,43.662,43.662,43.662
3,1,0,0,0,0
3,1,75.9,73.494,21.7857,33.6088
3,2,76,48.2759,19.7183,28
3,3,76,48.2759,19.7183,28
4,1,0,0,0,0
4,1,77.6,64.433,44.6429,52.7426
4,2,75.6667,48.2143,38.0282,42.5197
4,3,75.6667,48.2143,38.0282,42.5197
5,1,0,0,0,0
5,1,79.1,72.0497,41.4286,52.6077
5,2,76.6667,51.0638,33.8028,40.678
5,3,76.6667,51.0638,33.8028,40.678
6,1,0,0,0,0
6,1,81.3,73.3668,52.1429,60.9603
6,2,75.6667,48.3333,40.8451,44.2748
6,3,75.6667,48.3333,40.8451,44.2748
7,1,0,0,0,0
7,1,84.2,76.9912,62.1429,68.7747
7,2,74.3333,45.5882,43.662,44.6043
7,3,74.3333,45.5882,43.662,44.6043
8,1,0,0,0,0
8,1,86.5,84.689,63.2143,72.3926
8,2,74.3333,45.4545,42.2535,43.7956
8,3,74.3333,45.4545,42.2535,43.7956
9,1,0,0,0,0
9,1,88.9,77.3463,85.3571,81.1545
9,2,67.6667,35.5556,45.0704,39.7516
9,3,67.6667,35.5556,45.0704,39.7516
10,1,0,0,0,0
10,1,91.6,85.5072,84.2857,84.8921
10,2,68.3333,35.3659,40.8451,37.9085
10,3,68.3333,35.3659,40.8451,37.9085
11,1,0,0,0,0
11,1,93.8,85.1613,94.2857,89.4915
11,2,66.6667,33.7079,42.2535,37.5
11,3,66.6667,33.7079,42.2535,37.5
12,1,0,0,0,0
12,1,96.1,95.1311,90.7143,92.8702
12,2,68,34.1772,38.0282,36
12,3,68,34.1772,38.0282,36
13,1,0,0,0,0
13,1,97.6,93.8356,97.8571,95.8042
13,2,67.3333,34.1176,40.8451,37.1795
13,3,67.3333,34.1176,40.8451,37.1795
14,1,0,0,0,0
14,1,98.8,97.1831,98.5714,97.8723
14,2,67,32.5,36.6197,34.4371
14,3,67,32.5,36.6197,34.4371
15,1,0,0,0,0
15,1,99.5,98.2456,100,99.115
15,2,66.6667,31.6456,35.2113,33.3333
15,3,66.6667,31.6456,35.2113,33.3333
