Administrative,Product,Information,BounceRate,ExitRate,PageValue,VisitorType,Weekend,Purchase
1,5,7,0.855133,0.649771,6.61338,Returning_Visitor,0,1
0,1,9,0.250547,0.92457,35.4075,Returning_Visitor,1,1
1,9,5,0.178953,0.709944,9.08206,New_Visitor,0,1
4,11,5,0.593821,0.614119,55.298,Returning_Visitor,0,1
1,13,4,0.194397,0.0528185,6.71591,Returning_Visitor,0,1
5,9,8,0.890846,0.190386,33.7602,New_Visitor,0,1
2,15,8,0.415606,0.213015,59.8588,New_Visitor,0,1
3,5,0,0.600911,0.881764,0.800193,Returning_Visitor,1,1
2,0,8,0.470216,0.804999,63.7171,Returning_Visitor,0,1
1,20,3,0.393105,0.567163,52.2124,New_Visitor,0,1
1,13,6,0.0602487,0.639987,133.197,New_Visitor,0,1
0,4,10,0.0677151,0.688939,97.5452,Returning_Visitor,1,1
3,19,7,0.872851,0.794686,60.6564,Returning_Visitor,0,1
3,16,8,0.153917,0.760455,48.5153,Returning_Visitor,1,1
0,4,6,0.559686,0.280982,41.5197,Returning_Visitor,0,1
4,0,10,0.409414,0.227859,26.6721,New_Visitor,1,1
3,1,6,0.634797,0.462074,27.4991,Returning_Visitor,0,0
2,7,9,0.616147,0.29203,62.7416,Returning_Visitor,0,1
2,17,3,0.322485,0.201872,74.7452,Returning_Visitor,0,1
2,18,6,0.432848,0.269493,40.2424,Returning_Visitor,1,1
4,16,6,0.148791,0.462855,10.6121,Returning_Visitor,0,1
5,4,5,0.00310395,0.235185,1.26916,Returning_Visitor,0,1
0,20,9,0.251708,0.0745742,35.7127,New_Visitor,0,1
3,15,7,0.457373,0.548326,28.2962,Returning_Visitor,0,1
2,7,0,0.0433562,6.17374e-05,4.55231,Returning_Visitor,0,1
5,10,3,0.971961,0.972104,5.90731,Returning_Visitor,0,1
3,18,3,0.460368,0.997591,70.615,Returning_Visitor,0,1
3,3,7,0.572479,0.464098,29.6486,Returning_Visitor,1,1
2,9,4,0.165322,0.00166404,20.939,Returning_Visitor,0,0
0,15,9,0.991263,0.657931,59.5325,Returning_Visitor,0,1
5,7,9,0.144771,0.17047,99.4489,New_Visitor,1,1
5,16,2,0.642098,0.882698,64.8133,Returning_Visitor,0,1
3,7,1,0.224749,0.853461,3.40075,New_Visitor,0,1
3,15,0,0.226549,0.366013,28.642,Returning_Visitor,0,1
1,3,7,0.505141,0.836308,51.8975,Returning_Visitor,0,1
5,18,9,0.302662,0.750366,14.0049,Returning_Visitor,1,1
4,5,7,0.703372,0.166391,61.7497,New_Visitor,0,1
4,13,4,0.477499,0.0851059,34.9774,Returning_Visitor,1,1
3,10,3,0.999925,0.306851,50.8307,Returning_Visitor,1,1
4,7,2,0.574893,0.67531,5.59357,Returning_Visitor,0,1
2,10,8,0.656336,0.881569,38.9001,New_Visitor,0,1
2,6,10,0.25159,0.0227383,92.8788,Returning_Visitor,1,1
1,0,3,0.135618,0.818775,167.94,New_Visitor,0,1
2,9,0,0.336258,0.668512,94.5947,Returning_Visitor,1,1
2,3,10,0.0191969,0.232146,125.918,Returning_Visitor,0,1
1,16,6,0.73593,0.580429,58.8081,Returning_Visitor,1,1
3,16,7,0.909413,0.822841,67.6854,Returning_Visitor,0,1
2,15,3,0.765454,0.195613,25.8255,New_Visitor,0,1
4,0,10,0.953058,0.07439,20.9731,Returning_Visitor,0,0
0,19,5,0.865325,0.487451,1.03045,New_Visitor,0,1
